,0,1,2,3,4,5,6,7
0,"Полная

балансовая
стоимость

 
","Оценочный резерв

под ожидаемые
кредитные убытки

 
","Балансовая

стоимость

 
","Полная

балансовая
стоимость

 
","Оценочный резерв

под ожидаемые
кредитные убытки

 
","Балансовая

стоимость

 
",,
1,,,,,,,,
2,,"Средства в клиринговых организациях,
предназначенные для исполнения

обязательств, допущенных к клирингу, и
индивидуального клирингового собеспечения

 
","4998 081
","(11 076)
","4 987 005
","3689 691
","(9 962)
","3 679 729
"
3,," 

Средства в клиринговых организациях,
предназначенные для коллективного
клирингового обеспечения (гарантийный

фонд)
","5 561
","(15)
",,"4 142
","(13)
",
4,"10
","Сделки обратного репо с кредитными
организациями и банками-нерезидентами

  

 
","425 439
",,,"4983 367
",,"4 983 367
"
5," 
","Расчеты доверителей (комитентов) по

брокерским операциям с ценными бумагами
и другими финансовыми активами

 
","948 704
","(1 680)
","947 024
","6 110616
","(7 952)
","6 102 664
"
6,," 
","6 427 795
","16 394
","6 411 401
","1 770 746
","5 507
","1 765 239
"
7,,"Итого
","12 805 580
",,"12 776 415
","16 558 562
",,"16 535 128
"
