,0,1,2,3
0,,,,
1,,"Обязательства по аренде
","387 924
","447 767
"
2,,"Прочие средства, привлеченные от кредитных организации, в том числе:
","576 950
","4 171 484
"
3,," 
","576 931
","4 171 484
"
4,," 

Прочие средства, привлеченные от других юридических лиц, в том

 

 

 
","2 226 841
","2397 929
"
5,," 
","118 517
","126 806
"
6,,"      

привлеченные от физических лиц, в том числ:
","5 602 462
","4 992 807
"
7,,"Итого
","8 794 177
","12 009 987
"
